"journal","eligible_n","interaction_testing_n","interaction_testing_percent_of_eligible","non_identity_link_n","non_identity_link_percent_interaction","explicit_link_n","explicit_link_percent_interaction","incorrect_identity_n","incorrect_identity_percent_interaction","significant_incorrect_identity_n","significant_incorrect_identity_percent_incorrect"
"Developmental Science",63,40,63.5,10,25,7,17.5,23,57.5,19,82.6
"Journal of Experimental Psychology: General",47,40,85.1,11,27.5,11,27.5,30,75,26,86.7
"Journal of Personality and Social Psychology",55,40,72.7,10,25,6,15,37,92.5,35,94.6
"Psychological Medicine",105,40,38.1,16,40,14,35,16,40,11,68.8
"Psychological Science",61,40,65.6,11,27.5,8,20,38,95,33,86.8
